qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,17,20,-35,-30,0.25,hour,min,5.0,1,changing_area,38.59038996696472
1,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-84,-81,-10,-5,0.25,hour,max,5.0,1,changing_area,37.91679120063782
2,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-74,-71,-103,-98,0.25,hour,mean,5.0,1,changing_area,37.28331184387207
3,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,37,52,-121,-96,0.25,hour,min,5.0,25,changing_area,81.70615100860596
4,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-13,2,29,54,0.25,hour,max,5.0,25,changing_area,81.72105360031128
5,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,55,70,140,165,0.25,hour,mean,5.0,25,changing_area,67.97249746322632
6,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,43,68,48,78,0.25,hour,min,5.0,50,changing_area,69.9566879272461
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,2,27,65,95,0.25,hour,max,5.0,50,changing_area,96.10437250137329
8,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,33,58,-114,-84,0.25,hour,mean,5.0,50,changing_area,60.544971227645874
9,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-16,9,17,77,0.25,hour,min,5.0,100,changing_area,41.351444244384766
10,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-83,-58,76,136,0.25,hour,max,5.0,100,changing_area,110.15048956871033
11,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-21,4,-61,-1,0.25,hour,mean,5.0,100,changing_area,106.95187640190125
12,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,-81,-56,103,163,0.25,hour,min,1.0,100,changing_time,23.439930200576782
13,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,-81,-56,-163,-103,0.25,hour,max,1.0,100,changing_time,23.48781180381775
14,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,-83,-58,-35,25,0.25,hour,mean,1.0,100,changing_time,23.382020711898804
15,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,41,66,-121,-61,0.25,hour,min,2.5,100,changing_time,59.816566944122314
16,2m_temperature,2006-01-01 00:00:00,2008-06-30 23:00:00,8,33,-72,-12,0.25,hour,max,2.5,100,changing_time,44.02390432357788
17,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,-30,-5,-94,-34,0.25,hour,mean,2.5,100,changing_time,34.844218254089355
18,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,31,56,-97,-37,0.25,hour,min,5.0,100,changing_time,111.23740935325623
19,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,48,73,-116,-56,0.25,hour,max,5.0,100,changing_time,109.96735095977783
20,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,7,32,3,63,0.25,hour,mean,5.0,100,changing_time,99.33893775939941
21,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,-23,2,58,118,0.25,hour,min,10.0,100,changing_time,199.21299815177917
22,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,16,41,-144,-84,0.25,hour,max,10.0,100,changing_time,208.50679230690002
