qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,17,20,-35,-30,0.25,hour,min,5.0,1,changing_area,38.71588706970215
1,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,-84,-81,-10,-5,0.25,hour,max,5.0,1,changing_area,37.901570558547974
2,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-74,-71,-103,-98,0.25,hour,mean,5.0,1,changing_area,37.24702310562134
3,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,37,52,-121,-96,0.25,hour,min,5.0,25,changing_area,74.42642951011658
4,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-13,2,29,54,0.25,hour,max,5.0,25,changing_area,50.71526741981506
5,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,55,70,140,165,0.25,hour,mean,5.0,25,changing_area,69.90136122703552
6,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,43,68,48,78,0.25,hour,min,5.0,50,changing_area,71.8036048412323
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,2,27,65,95,0.25,hour,max,5.0,50,changing_area,91.08897709846497
8,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,33,58,-114,-84,0.25,hour,mean,5.0,50,changing_area,62.98261642456055
9,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-16,9,17,77,0.25,hour,min,5.0,100,changing_area,46.338024616241455
10,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-83,-58,76,136,0.25,hour,max,5.0,100,changing_area,96.7724449634552
11,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-21,4,-61,-1,0.25,hour,mean,5.0,100,changing_area,101.03603172302246
12,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,-81,-56,103,163,0.25,hour,min,1.0,100,changing_time,23.419915676116943
13,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,-81,-56,-163,-103,0.25,hour,max,1.0,100,changing_time,20.222994565963745
14,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,-83,-58,-35,25,0.25,hour,mean,1.0,100,changing_time,23.50850486755371
15,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,41,66,-121,-61,0.25,hour,min,2.5,100,changing_time,58.97555327415466
16,2m_temperature,2006-01-01 00:00:00,2008-06-30 23:00:00,8,33,-72,-12,0.25,hour,max,2.5,100,changing_time,45.17210268974304
17,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,-30,-5,-94,-34,0.25,hour,mean,2.5,100,changing_time,58.69714045524597
18,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,31,56,-97,-37,0.25,hour,min,5.0,100,changing_time,113.00930714607239
19,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,48,73,-116,-56,0.25,hour,max,5.0,100,changing_time,116.05188918113708
20,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,7,32,3,63,0.25,hour,mean,5.0,100,changing_time,111.6119933128357
21,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,-23,2,58,118,0.25,hour,min,10.0,100,changing_time,205.4467978477478
22,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,16,41,-144,-84,0.25,hour,max,10.0,100,changing_time,196.467679977417
23,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,59,84,-140,-80,0.25,hour,mean,10.0,100,changing_time,227.99781346321106
24,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-71,-68,-36,-31,0.25,year,min,5.0,1,changing_area,0.032741546630859375
25,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-31,-28,8,13,0.25,year,max,5.0,1,changing_area,0.03142499923706055
