qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,23,26,-61,-56,0.25,hour,min,5.0,1,changing_area,37.70969271659851
1,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,36,39,-159,-154,0.25,hour,max,5.0,1,changing_area,36.11965012550354
2,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-38,-35,-75,-70,0.25,hour,mean,5.0,1,changing_area,35.764139890670776
3,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-49,-34,77,102,0.25,hour,min,5.0,25,changing_area,40.731624364852905
4,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,33,48,-132,-107,0.25,hour,max,5.0,25,changing_area,41.57636499404907
5,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,51,66,59,84,0.25,hour,mean,5.0,25,changing_area,41.16447567939758
6,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,48,73,45,75,0.25,hour,min,5.0,50,changing_area,41.190301179885864
7,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-18,7,-12,18,0.25,hour,max,5.0,50,changing_area,46.752511739730835
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-25,0,-49,-19,0.25,hour,mean,5.0,50,changing_area,45.96740651130676
9,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,24,49,12,72,0.25,hour,min,5.0,100,changing_area,56.267056941986084
10,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-43,-18,60,120,0.25,hour,max,5.0,100,changing_area,52.91919660568237
11,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-40,-15,109,169,0.25,hour,mean,5.0,100,changing_area,50.74357771873474
12,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,32,57,-67,-7,0.25,hour,min,1.0,100,changing_time,38.65460658073425
13,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,56,81,48,108,0.25,hour,max,1.0,100,changing_time,39.67003631591797
14,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,-78,-53,21,81,0.25,hour,mean,1.0,100,changing_time,38.59523606300354
15,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,-8,17,-140,-80,0.25,hour,min,2.5,100,changing_time,45.04680013656616
16,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,-63,-38,8,68,0.25,hour,max,2.5,100,changing_time,44.411675453186035
17,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,-39,-14,68,128,0.25,hour,mean,2.5,100,changing_time,41.58442521095276
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,55,80,-37,23,0.25,hour,min,5.0,100,changing_time,48.35348987579346
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,41,66,105,165,0.25,hour,max,5.0,100,changing_time,55.706180810928345
20,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-51,-26,-100,-40,0.25,hour,mean,5.0,100,changing_time,54.61371374130249
21,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-22,-19,165,170,0.25,year,min,5.0,1,changing_area,35.87270379066467
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,22,25,18,23,0.25,year,max,5.0,1,changing_area,36.17800807952881
23,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-78,-75,-171,-166,0.25,year,mean,5.0,1,changing_area,36.09738302230835
24,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-1,14,50,75,0.25,year,min,5.0,25,changing_area,40.70123863220215
25,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,5,20,72,97,0.25,year,max,5.0,25,changing_area,39.761117696762085
26,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,11,26,-141,-116,0.25,year,mean,5.0,25,changing_area,43.313652992248535
27,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-14,11,43,73,0.25,year,min,5.0,50,changing_area,42.92203092575073
28,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,15,40,-148,-118,0.25,year,max,5.0,50,changing_area,42.88231325149536
29,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-33,-8,-172,-142,0.25,year,mean,5.0,50,changing_area,50.90775156021118
30,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,18,43,-14,46,0.25,year,min,5.0,100,changing_area,57.36184072494507
31,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-32,-7,-88,-28,0.25,year,max,5.0,100,changing_area,54.905598878860474
32,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-86,-61,-31,29,0.25,year,mean,5.0,100,changing_area,65.76816725730896
33,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,52,77,-51,9,0.25,year,min,1.0,100,changing_time,38.58668661117554
34,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-33,-8,48,108,0.25,year,max,1.0,100,changing_time,39.66421914100647
35,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,-15,10,-145,-85,0.25,year,mean,1.0,100,changing_time,40.09923982620239
