qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-48,-45,-62,-57,0.25,hour,min,5.0,1,changing_area,38.63006830215454
1,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-14,-11,-3,2,0.25,hour,max,5.0,1,changing_area,37.70641088485718
2,2m_temperature,2007-01-01 00:00:00,2011-12-31 23:00:00,8,11,-56,-51,0.25,hour,mean,5.0,1,changing_area,37.79394483566284
3,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,36,51,-88,-63,0.25,hour,min,5.0,25,changing_area,86.00099205970764
4,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-41,-26,-118,-93,0.25,hour,max,5.0,25,changing_area,83.44102191925049
5,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,51,66,-175,-150,0.25,hour,mean,5.0,25,changing_area,82.49803924560547
6,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-79,-54,-6,24,0.25,hour,min,5.0,50,changing_area,97.61979365348816
7,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-44,-19,32,62,0.25,hour,max,5.0,50,changing_area,51.221049785614014
8,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,-74,-49,47,77,0.25,hour,mean,5.0,50,changing_area,107.26963400840759
9,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,18,43,-112,-52,0.25,hour,min,5.0,100,changing_area,84.4783582687378
10,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,17,42,83,143,0.25,hour,max,5.0,100,changing_area,105.06751751899719
11,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,5,30,64,124,0.25,hour,mean,5.0,100,changing_area,79.47292065620422
12,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,-9,16,-150,-90,0.25,hour,min,1.0,100,changing_time,11.498557806015015
13,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,-7,18,63,123,0.25,hour,max,1.0,100,changing_time,23.357490062713623
14,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,-26,-1,-165,-105,0.25,hour,mean,1.0,100,changing_time,14.996153831481934
15,2m_temperature,2008-01-01 00:00:00,2010-06-30 23:00:00,16,41,-176,-116,0.25,hour,min,2.5,100,changing_time,31.205178260803223
16,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,27,52,-12,48,0.25,hour,max,2.5,100,changing_time,53.158270597457886
17,2m_temperature,2008-01-01 00:00:00,2010-06-30 23:00:00,-54,-29,-22,38,0.25,hour,mean,2.5,100,changing_time,56.18695116043091
