qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-6,-3,52,57,1.0,day,min,5,1,changing_area,0.8830883502960205
1,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-65,-62,98,103,1.0,day,max,5,1,changing_area,0.0768435001373291
2,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,67,70,49,54,1.0,day,mean,5,1,changing_area,0.07486367225646973
3,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,72,87,36,61,1.0,day,min,5,25,changing_area,0.10210227966308594
4,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,38,53,-46,-21,1.0,day,max,5,25,changing_area,0.09490656852722168
5,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,15,30,117,142,1.0,day,mean,5,25,changing_area,0.09846806526184082
6,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,1,26,-115,-85,1.0,day,min,5,50,changing_area,0.1223294734954834
7,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-8,17,70,100,1.0,day,max,5,50,changing_area,0.11126470565795898
8,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-16,9,-104,-74,1.0,day,mean,5,50,changing_area,0.11526012420654297
9,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-42,-17,-163,-103,1.0,day,min,5,100,changing_area,0.14746999740600586
10,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-26,-1,-136,-76,1.0,day,max,5,100,changing_area,0.13336825370788574
11,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,12,37,111,171,1.0,day,mean,5,100,changing_area,0.13366246223449707
12,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-25,0,-120,-60,1.0,day,min,1,100,changing_time,0.0690767765045166
13,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-30,-5,-94,-34,1.0,day,max,1,100,changing_time,0.06507635116577148
14,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-42,-17,-150,-90,1.0,day,mean,1,100,changing_time,0.06687569618225098
15,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,36,61,118,178,1.0,day,min,5,100,changing_time,0.15365839004516602
16,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-19,6,59,119,1.0,day,max,5,100,changing_time,0.1439528465270996
17,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-79,-54,-58,2,1.0,day,mean,5,100,changing_time,0.13833379745483398
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,27,52,95,155,0.25,day,min,5,100,changing_spatial_res,0.8886103630065918
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,21,46,116,176,0.25,day,max,5,100,changing_spatial_res,0.889092206954956
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,16,41,-57,3,0.25,day,mean,5,100,changing_spatial_res,0.8874235153198242
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-83,-58,-48,12,0.5,day,min,5,100,changing_spatial_res,0.30736541748046875
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-70,-45,-180,-120,0.5,day,max,5,100,changing_spatial_res,0.3135519027709961
23,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,61,86,33,93,0.5,day,mean,5,100,changing_spatial_res,0.3126211166381836
24,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-55,-30,-94,-34,1.0,day,min,5,100,changing_spatial_res,0.13405776023864746
25,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,0,25,94,154,1.0,day,max,5,100,changing_spatial_res,0.12824225425720215
26,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,3,28,-34,26,1.0,day,mean,5,100,changing_spatial_res,0.12885475158691406
27,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-16,9,82,142,1.0,hour,min,5,100,changing_temporal_res,2.5207724571228027
28,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-27,-2,18,78,1.0,hour,max,5,100,changing_temporal_res,2.326772689819336
29,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-25,0,16,76,1.0,hour,mean,5,100,changing_temporal_res,2.3240113258361816
30,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-56,-31,-153,-93,1.0,day,min,5,100,changing_temporal_res,0.12195181846618652
31,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-70,-45,22,82,1.0,day,max,5,100,changing_temporal_res,0.12133407592773438
32,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-89,-64,54,114,1.0,day,mean,5,100,changing_temporal_res,0.12257146835327148
33,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-23,2,29,89,1.0,month,min,5,100,changing_temporal_res,0.06093549728393555
34,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-69,-44,-39,21,1.0,month,max,5,100,changing_temporal_res,0.06006288528442383
35,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-33,-8,20,80,1.0,month,mean,5,100,changing_temporal_res,0.062421560287475586
36,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-10,15,-4,56,1.0,year,min,5,100,changing_temporal_res,0.04750871658325195
37,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-34,-9,-6,54,1.0,year,max,5,100,changing_temporal_res,0.04743051528930664
38,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-25,0,62,122,1.0,year,mean,5,100,changing_temporal_res,0.04743242263793945
