qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-6,-3,52,57,1.0,day,min,5,1,changing_area,14.431423425674438
1,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-65,-62,98,103,1.0,day,max,5,1,changing_area,13.660155534744263
2,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,67,70,49,54,1.0,day,mean,5,1,changing_area,30.311635971069336
3,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,72,87,36,61,1.0,day,min,5,25,changing_area,38.3544442653656
4,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,38,53,-46,-21,1.0,day,max,5,25,changing_area,19.57872486114502
5,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,15,30,117,142,1.0,day,mean,5,25,changing_area,17.713282823562622
6,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,1,26,-115,-85,1.0,day,min,5,50,changing_area,25.128510236740112
7,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-8,17,70,100,1.0,day,max,5,50,changing_area,25.208686590194702
8,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-16,9,-104,-74,1.0,day,mean,5,50,changing_area,20.031254053115845
9,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-42,-17,-163,-103,1.0,day,min,5,100,changing_area,35.62176847457886
10,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-26,-1,-136,-76,1.0,day,max,5,100,changing_area,20.06813669204712
11,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,12,37,111,171,1.0,day,mean,5,100,changing_area,25.371601104736328
12,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-25,0,-120,-60,1.0,day,min,1,100,changing_time,6.585028171539307
13,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-30,-5,-94,-34,1.0,day,max,1,100,changing_time,6.60361123085022
14,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-42,-17,-150,-90,1.0,day,mean,1,100,changing_time,7.088711977005005
15,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,36,61,118,178,1.0,day,min,5,100,changing_time,31.732171297073364
16,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-19,6,59,119,1.0,day,max,5,100,changing_time,19.501686334609985
17,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-79,-54,-58,2,1.0,day,mean,5,100,changing_time,41.3553569316864
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,27,52,95,155,0.25,day,min,5,100,changing_spatial_res,18.404754400253296
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,21,46,116,176,0.25,day,max,5,100,changing_spatial_res,29.229693174362183
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,16,41,-57,3,0.25,day,mean,5,100,changing_spatial_res,21.951366901397705
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-83,-58,-48,12,0.5,day,min,5,100,changing_spatial_res,62.54601311683655
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-70,-45,-180,-120,0.5,day,max,5,100,changing_spatial_res,24.264660596847534
23,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,61,86,33,93,0.5,day,mean,5,100,changing_spatial_res,113.38695406913757
24,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-55,-30,-94,-34,1.0,day,min,5,100,changing_spatial_res,70.64210534095764
25,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,0,25,94,154,1.0,day,max,5,100,changing_spatial_res,39.867729902267456
26,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,3,28,-34,26,1.0,day,mean,5,100,changing_spatial_res,22.576685667037964
27,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-16,9,82,142,1.0,hour,min,5,100,changing_temporal_res,26.504996299743652
28,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-27,-2,18,78,1.0,hour,max,5,100,changing_temporal_res,52.391334772109985
29,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-25,0,16,76,1.0,hour,mean,5,100,changing_temporal_res,21.72008204460144
30,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-56,-31,-153,-93,1.0,day,min,5,100,changing_temporal_res,45.60885214805603
31,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-70,-45,22,82,1.0,day,max,5,100,changing_temporal_res,22.52851939201355
32,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-89,-64,54,114,1.0,day,mean,5,100,changing_temporal_res,81.03010749816895
33,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-23,2,29,89,1.0,month,min,5,100,changing_temporal_res,11.331130504608154
34,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-69,-44,-39,21,1.0,month,max,5,100,changing_temporal_res,23.17840576171875
35,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-33,-8,20,80,1.0,month,mean,5,100,changing_temporal_res,19.762438535690308
36,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-10,15,-4,56,1.0,year,min,5,100,changing_temporal_res,14.880074739456177
37,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-34,-9,-6,54,1.0,year,max,5,100,changing_temporal_res,13.72892141342163
38,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-25,0,62,122,1.0,year,mean,5,100,changing_temporal_res,11.973979711532593
39,2m_temperature,2016-01-01 00:00:00,2018-12-31 23:00:00,-61,-36,-126,-66,1.0,day,min,3,100,changing_time,23.789443731307983
40,2m_temperature,2014-01-01 00:00:00,2016-12-31 23:00:00,-85,-60,-20,40,1.0,day,max,3,100,changing_time,29.841510772705078
41,2m_temperature,2015-01-01 00:00:00,2017-12-31 23:00:00,64,89,25,85,1.0,day,mean,3,100,changing_time,57.120866775512695
