sys,t_res,s_res,filter_value,tr,ta,total_time
TDB,month,0.5,310,39.74596834182739,0,39.74596834182739
TDB,hour,1.0,205,87.27257490158081,0,87.27257490158081
TDB,hour,1.0,240,87.53136348724365,0,87.53136348724365
TDB,hour,1.0,245,87.39788770675659,0,87.39788770675659
TDB,hour,1.0,255,87.5859842300415,0,87.5859842300415
TDB,hour,1.0,265,87.78082251548767,0,87.78082251548767
TDB,hour,1.0,275,87.73427629470825,0,87.73427629470825
TDB,hour,1.0,285,87.46388840675354,0,87.46388840675354
TDB,hour,1.0,295,87.26933932304382,0,87.26933932304382
TDB,hour,1.0,310,87.43187880516052,0,87.43187880516052
TDB,hour,1.0,205,87.59390568733215,0,87.59390568733215
TDB,hour,1.0,240,87.42935466766357,0,87.42935466766357
TDB,hour,1.0,245,87.36103844642639,0,87.36103844642639
TDB,hour,1.0,255,87.3880341053009,0,87.3880341053009
TDB,hour,1.0,265,87.73796796798706,0,87.73796796798706
TDB,hour,1.0,275,87.39056420326233,0,87.39056420326233
TDB,hour,1.0,285,87.46309614181519,0,87.46309614181519
TDB,hour,1.0,295,87.51737546920776,0,87.51737546920776
TDB,hour,1.0,310,87.55332326889038,0,87.55332326889038
TDB,hour,1.0,205,87.40896821022034,0,87.40896821022034
TDB,hour,1.0,240,87.47222876548767,0,87.47222876548767
TDB,hour,1.0,245,87.72623991966248,0,87.72623991966248
TDB,hour,1.0,255,87.59934830665588,0,87.59934830665588
TDB,hour,1.0,265,87.57661533355713,0,87.57661533355713
TDB,hour,1.0,275,87.44215202331543,0,87.44215202331543
TDB,hour,1.0,285,87.76034498214722,0,87.76034498214722
TDB,hour,1.0,295,87.59888887405396,0,87.59888887405396
TDB,hour,1.0,310,87.26548171043396,0,87.26548171043396
TDB,year,1.0,205,39.44373607635498,0,39.44373607635498
TDB,year,1.0,240,39.335198402404785,0,39.335198402404785
TDB,year,1.0,245,39.39349985122681,0,39.39349985122681
TDB,year,1.0,255,39.66282296180725,0,39.66282296180725
TDB,year,1.0,265,39.516719579696655,0,39.516719579696655
TDB,year,1.0,275,39.58374261856079,0,39.58374261856079
TDB,year,1.0,285,39.618287324905396,0,39.618287324905396
TDB,year,1.0,295,39.68708109855652,0,39.68708109855652
TDB,year,1.0,310,39.64561986923218,0,39.64561986923218
TDB,year,1.0,205,39.49768424034119,0,39.49768424034119
TDB,year,1.0,240,39.43271493911743,0,39.43271493911743
TDB,year,1.0,245,39.62894129753113,0,39.62894129753113
TDB,year,1.0,255,39.76724648475647,0,39.76724648475647
TDB,year,1.0,265,39.67624306678772,0,39.67624306678772
TDB,year,1.0,275,39.84666037559509,0,39.84666037559509
TDB,year,1.0,285,39.58450746536255,0,39.58450746536255
TDB,year,1.0,295,39.43841218948364,0,39.43841218948364
TDB,year,1.0,310,39.60229539871216,0,39.60229539871216
TDB,year,1.0,205,39.37456393241882,0,39.37456393241882
TDB,year,1.0,240,39.628628969192505,0,39.628628969192505
TDB,year,1.0,245,39.64753317832947,0,39.64753317832947
TDB,year,1.0,255,39.44700598716736,0,39.44700598716736
TDB,year,1.0,265,39.86174035072327,0,39.86174035072327
TDB,year,1.0,275,39.47737693786621,0,39.47737693786621
TDB,year,1.0,285,39.650946378707886,0,39.650946378707886
TDB,year,1.0,295,39.57194757461548,0,39.57194757461548
TDB,year,1.0,310,39.470221519470215,0,39.470221519470215
Polaris,hour,0.25,205,0.9205453395843506,0,0.9205453395843506
Polaris,hour,0.25,240,0.11478352546691895,0,0.11478352546691895
Polaris,hour,0.25,245,0.11357641220092773,0,0.11357641220092773
Polaris,hour,0.25,255,0.11632108688354492,0,0.11632108688354492
Polaris,hour,0.25,265,0.11803030967712402,0,0.11803030967712402
Polaris,hour,0.25,275,0.11828422546386719,0,0.11828422546386719
Polaris,hour,0.25,285,7.336501598358154,0,0.336501598358154
Polaris,hour,0.25,295,5.995413541793823,0,0.995413541793823
Polaris,hour,0.25,310,6.089797496795654,0,0.089797496795654
Polaris,hour,0.25,205,0.10227036476135254,0,0.10227036476135254
Polaris,hour,0.25,240,0.10343718528747559,0,0.10343718528747559
Polaris,hour,0.25,245,0.10618710517883301,0,0.10618710517883301
Polaris,hour,0.25,255,0.1047365665435791,0,0.1047365665435791
Polaris,hour,0.25,265,0.10521697998046875,0,0.10521697998046875
Polaris,hour,0.25,275,0.10567212104797363,0,0.10567212104797363
Polaris,hour,0.25,285,5.88690185546875,0,0.88690185546875
Polaris,hour,0.25,295,5.95985221862793,0,0.95985221862793
Polaris,hour,0.25,310,6.074842929840088,0,0.074842929840088
Polaris,hour,0.25,205,0.10113024711608887,0,0.10113024711608887
Polaris,hour,0.25,240,0.10381197929382324,0,0.10381197929382324
Polaris,hour,0.25,245,0.10564684867858887,0,0.10564684867858887
Polaris,hour,0.25,255,0.1069488525390625,0,0.1069488525390625
Polaris,hour,0.25,265,0.1065969467163086,0,0.1065969467163086
Polaris,hour,0.25,275,0.10503387451171875,0,0.10503387451171875
Polaris,hour,0.25,285,5.867948293685913,0,0.867948293685913
Polaris,hour,0.25,295,5.745521306991577,0,0.745521306991577
Polaris,hour,0.25,310,6.0661461353302,0,0.0661461353302
Polaris,year,0.25,205,0.032811880111694336,0,0.032811880111694336
Polaris,year,0.25,240,0.0319521427154541,0,0.0319521427154541
Polaris,year,0.25,245,0.03247499465942383,0,0.03247499465942383
Polaris,year,0.25,255,0.03302717208862305,0,0.03302717208862305
Polaris,year,0.25,265,0.033643245697021484,0,0.033643245697021484
Polaris,year,0.25,275,0.033978939056396484,0,0.033978939056396484
Polaris,year,0.25,285,0.033704519271850586,0,0.033704519271850586
Polaris,year,0.25,295,0.033551931381225586,0,0.033551931381225586
Polaris,year,0.25,310,0.03365445137023926,0,0.03365445137023926
Polaris,year,0.25,205,0.03348040580749512,0,0.03348040580749512
Polaris,year,0.25,240,0.033761024475097656,0,0.033761024475097656
Polaris,year,0.25,245,0.03347134590148926,0,0.03347134590148926
Polaris,year,0.25,255,0.03366994857788086,0,0.03366994857788086
Polaris,year,0.25,265,0.03351593017578125,0,0.03351593017578125
Polaris,year,0.25,275,0.03370213508605957,0,0.03370213508605957
Polaris,year,0.25,285,0.034162282943725586,0,0.034162282943725586
Polaris,year,0.25,295,0.03366208076477051,0,0.03366208076477051
Polaris,year,0.25,310,0.03357434272766113,0,0.03357434272766113
Polaris,year,0.25,205,0.033693790435791016,0,0.033693790435791016
Polaris,year,0.25,240,0.033527374267578125,0,0.033527374267578125
Polaris,year,0.25,245,0.03365826606750488,0,0.03365826606750488
Polaris,year,0.25,255,0.03362107276916504,0,0.03362107276916504
Polaris,year,0.25,265,0.03368377685546875,0,0.03368377685546875
Polaris,year,0.25,275,0.0339505672454834,0,0.0339505672454834
Polaris,year,0.25,285,0.03327035903930664,0,0.03327035903930664
Polaris,year,0.25,295,0.033942461013793945,0,0.033942461013793945
Polaris,year,0.25,310,0.03325295448303223,0,0.03325295448303223
Polaris,month,0.5,205,0.03641033172607422,0,0.03641033172607422
Polaris,month,0.5,240,0.0366511344909668,0,0.0366511344909668
Polaris,month,0.5,245,0.036530494689941406,0,0.036530494689941406
Polaris,month,0.5,255,0.03700399398803711,0,0.03700399398803711
Polaris,month,0.5,265,0.037102699279785156,0,0.037102699279785156
Polaris,month,0.5,275,0.03675508499145508,0,0.03675508499145508
Polaris,month,0.5,285,0.03653526306152344,0,0.03653526306152344
Polaris,month,0.5,295,0.03667140007019043,0,0.03667140007019043
Polaris,month,0.5,310,0.03653240203857422,0,0.03653240203857422
Polaris,month,0.5,205,0.03665518760681152,0,0.03665518760681152
Polaris,month,0.5,240,0.03651714324951172,0,0.03651714324951172
Polaris,month,0.5,245,0.0367283821105957,0,0.0367283821105957
Polaris,month,0.5,255,0.03685569763183594,0,0.03685569763183594
Polaris,month,0.5,265,0.036237239837646484,0,0.036237239837646484
Polaris,month,0.5,275,0.03644275665283203,0,0.03644275665283203
Polaris,month,0.5,285,0.03663778305053711,0,0.03663778305053711
Polaris,month,0.5,295,0.03650355339050293,0,0.03650355339050293
Polaris,month,0.5,310,0.036627769470214844,0,0.036627769470214844
Polaris,month,0.5,205,0.036444902420043945,0,0.036444902420043945
Polaris,month,0.5,240,0.0366053581237793,0,0.0366053581237793
Polaris,month,0.5,245,0.03655695915222168,0,0.03655695915222168
Polaris,month,0.5,255,0.03670930862426758,0,0.03670930862426758
Polaris,month,0.5,265,0.0365138053894043,0,0.0365138053894043
Polaris,month,0.5,275,0.03668379783630371,0,0.03668379783630371
Polaris,month,0.5,285,0.03692317008972168,0,0.03692317008972168
Polaris,month,0.5,295,0.036333560943603516,0,0.036333560943603516
Polaris,month,0.5,310,0.03690195083618164,0,0.03690195083618164
Polaris,hour,1.0,205,0.10485219955444336,0,0.10485219955444336
Polaris,hour,1.0,240,0.10663890838623047,0,0.10663890838623047
Polaris,hour,1.0,245,0.1056067943572998,0,0.1056067943572998
Polaris,hour,1.0,255,0.1054067611694336,0,0.1054067611694336
Polaris,hour,1.0,265,0.10681533813476562,0,0.10681533813476562
Polaris,hour,1.0,275,0.10594940185546875,0,0.10594940185546875
Polaris,hour,1.0,285,5.881976842880249,0,0.881976842880249
Polaris,hour,1.0,295,5.741191387176514,0,0.741191387176514
Polaris,hour,1.0,310,6.105219841003418,0,0.105219841003418
Polaris,hour,1.0,205,0.10307526588439941,0,0.10307526588439941
Polaris,hour,1.0,240,0.10516643524169922,0,0.10516643524169922
Polaris,hour,1.0,245,0.10529017448425293,0,0.10529017448425293
Polaris,hour,1.0,255,0.1051938533782959,0,0.1051938533782959
Polaris,hour,1.0,265,0.1053931713104248,0,0.1053931713104248
Polaris,hour,1.0,275,0.10533022880554199,0,0.10533022880554199
Polaris,hour,1.0,285,5.8895790576934814,0,0.8895790576934814
Polaris,hour,1.0,295,5.7540459632873535,0,0.7540459632873535
Polaris,hour,1.0,310,6.090699911117554,0,0.090699911117554
Polaris,hour,1.0,205,0.10286641120910645,0,0.10286641120910645
Polaris,hour,1.0,240,0.10433053970336914,0,0.10433053970336914
Polaris,hour,1.0,245,0.10560107231140137,0,0.10560107231140137
Polaris,hour,1.0,255,0.10581541061401367,0,0.10581541061401367
Polaris,hour,1.0,265,0.10680294036865234,0,0.10680294036865234
Polaris,hour,1.0,275,0.10584545135498047,0,0.10584545135498047
Polaris,hour,1.0,285,5.889339447021484,0,0.889339447021484
Polaris,hour,1.0,295,5.966768980026245,0,0.966768980026245
Polaris,hour,1.0,310,6.0859010219573975,0,0.0859010219573975
Polaris,year,1.0,205,0.032325029373168945,0,0.032325029373168945
Polaris,year,1.0,240,0.0324552059173584,0,0.0324552059173584
Polaris,year,1.0,245,0.032206058502197266,0,0.032206058502197266
Polaris,year,1.0,255,0.03403043746948242,0,0.03403043746948242
Polaris,year,1.0,265,0.033663272857666016,0,0.033663272857666016
Polaris,year,1.0,275,0.03350830078125,0,0.03350830078125
Polaris,year,1.0,285,0.033702850341796875,0,0.033702850341796875
Polaris,year,1.0,295,0.03350830078125,0,0.03350830078125
Polaris,year,1.0,310,0.033646345138549805,0,0.033646345138549805
Polaris,year,1.0,205,0.03369498252868652,0,0.03369498252868652
Polaris,year,1.0,240,0.03368377685546875,0,0.03368377685546875
Polaris,year,1.0,245,0.03348875045776367,0,0.03348875045776367
Polaris,year,1.0,255,0.03364300727844238,0,0.03364300727844238
Polaris,year,1.0,265,0.033490896224975586,0,0.033490896224975586
Polaris,year,1.0,275,0.033670902252197266,0,0.033670902252197266
Polaris,year,1.0,285,0.03365063667297363,0,0.03365063667297363
Polaris,year,1.0,295,0.03370547294616699,0,0.03370547294616699
Polaris,year,1.0,310,0.03393983840942383,0,0.03393983840942383
Polaris,year,1.0,205,0.03323101997375488,0,0.03323101997375488
Polaris,year,1.0,240,0.03397226333618164,0,0.03397226333618164
Polaris,year,1.0,245,0.03384852409362793,0,0.03384852409362793
Polaris,year,1.0,255,0.03355526924133301,0,0.03355526924133301
Polaris,year,1.0,265,0.03370022773742676,0,0.03370022773742676
Polaris,year,1.0,275,0.033594369888305664,0,0.033594369888305664
Polaris,year,1.0,285,0.0337526798248291,0,0.0337526798248291
Polaris,year,1.0,295,0.03399491310119629,0,0.03399491310119629
Polaris,year,1.0,310,0.033684492111206055,0,0.033684492111206055
Vanilla,hour,0.25,205,14.927667617797852,0,14.927667617797852
Vanilla,hour,0.25,240,15.570600509643555,0,15.570600509643555
Vanilla,hour,0.25,245,9.927658319473267,0,9.927658319473267
Vanilla,hour,0.25,255,9.92110300064087,0,9.92110300064087
Vanilla,hour,0.25,265,9.748262882232666,0,9.748262882232666
Vanilla,hour,0.25,275,9.90770697593689,0,9.90770697593689
Vanilla,hour,0.25,285,9.860813617706299,0,9.860813617706299
Vanilla,hour,0.25,295,9.93246841430664,0,9.93246841430664
Vanilla,hour,0.25,310,9.88951063156128,0,9.88951063156128
Vanilla,hour,0.25,205,9.926061868667603,0,9.926061868667603
Vanilla,hour,0.25,240,9.793444633483887,0,9.793444633483887
Vanilla,hour,0.25,245,9.864884853363037,0,9.864884853363037
Vanilla,hour,0.25,255,9.966410636901855,0,9.966410636901855
Vanilla,hour,0.25,265,9.901661396026611,0,9.901661396026611
Vanilla,hour,0.25,275,9.976762294769287,0,9.976762294769287
Vanilla,hour,0.25,285,9.970335960388184,0,9.970335960388184
Vanilla,hour,0.25,295,9.87418007850647,0,9.87418007850647
Vanilla,hour,0.25,310,9.94037127494812,0,9.94037127494812
Vanilla,hour,0.25,205,9.845620393753052,0,9.845620393753052
Vanilla,hour,0.25,240,9.973058700561523,0,9.973058700561523
Vanilla,hour,0.25,245,9.848739624023438,0,9.848739624023438
Vanilla,hour,0.25,255,9.953039169311523,0,9.953039169311523
Vanilla,hour,0.25,265,10.01065444946289,0,10.01065444946289
Vanilla,hour,0.25,275,9.97594165802002,0,9.97594165802002
Vanilla,hour,0.25,285,9.978597640991211,0,9.978597640991211
Vanilla,hour,0.25,295,9.97165298461914,0,9.97165298461914
Vanilla,hour,0.25,310,9.962889194488525,0,9.962889194488525
Vanilla,year,0.25,205,10.001620054244995,0,10.001620054244995
Vanilla,year,0.25,240,9.968692064285278,0,9.968692064285278
Vanilla,year,0.25,245,9.995142459869385,0,9.995142459869385
Vanilla,year,0.25,255,9.944432258605957,0,9.944432258605957
Vanilla,year,0.25,265,9.950305700302124,0,9.950305700302124
Vanilla,year,0.25,275,10.003265142440796,0,10.003265142440796
Vanilla,year,0.25,285,9.99910283088684,0,9.99910283088684
Vanilla,year,0.25,295,9.974332094192505,0,9.974332094192505
Vanilla,year,0.25,310,9.916816473007202,0,9.916816473007202
Vanilla,year,0.25,205,9.938493728637695,0,9.938493728637695
Vanilla,year,0.25,240,9.955021619796753,0,9.955021619796753
Vanilla,year,0.25,245,9.891465425491333,0,9.891465425491333
Vanilla,year,0.25,255,9.841471910476685,0,9.841471910476685
Vanilla,year,0.25,265,9.98247241973877,0,9.98247241973877
Vanilla,year,0.25,275,9.971157312393188,0,9.971157312393188
Vanilla,year,0.25,285,10.016594171524048,0,10.016594171524048
Vanilla,year,0.25,295,9.95460557937622,0,9.95460557937622
Vanilla,year,0.25,310,9.903964281082153,0,9.903964281082153
Vanilla,year,0.25,205,9.970170259475708,0,9.970170259475708
Vanilla,year,0.25,240,9.962032794952393,0,9.962032794952393
Vanilla,year,0.25,245,10.00400996208191,0,10.00400996208191
Vanilla,year,0.25,255,9.91229510307312,0,9.91229510307312
Vanilla,year,0.25,265,9.958097219467163,0,9.958097219467163
Vanilla,year,0.25,275,9.934701204299927,0,9.934701204299927
Vanilla,year,0.25,285,9.930354356765747,0,9.930354356765747
Vanilla,year,0.25,295,9.85450553894043,0,9.85450553894043
Vanilla,year,0.25,310,9.929893732070923,0,9.929893732070923
Vanilla,month,0.5,205,9.983144521713257,0,9.983144521713257
Vanilla,month,0.5,240,9.925832748413086,0,9.925832748413086
Vanilla,month,0.5,245,9.913923025131226,0,9.913923025131226
Vanilla,month,0.5,255,9.999481439590454,0,9.999481439590454
Vanilla,month,0.5,265,9.918107748031616,0,9.918107748031616
Vanilla,month,0.5,275,10.01476502418518,0,10.01476502418518
Vanilla,month,0.5,285,9.985152959823608,0,9.985152959823608
Vanilla,month,0.5,295,9.847950458526611,0,9.847950458526611
Vanilla,month,0.5,310,9.892197608947754,0,9.892197608947754
Vanilla,month,0.5,205,10.01187777519226,0,10.01187777519226
Vanilla,month,0.5,240,9.962547063827515,0,9.962547063827515
Vanilla,month,0.5,245,9.9231538772583,0,9.9231538772583
Vanilla,month,0.5,255,9.941073656082153,0,9.941073656082153
Vanilla,month,0.5,265,9.926326751708984,0,9.926326751708984
Vanilla,month,0.5,275,9.886384725570679,0,9.886384725570679
Vanilla,month,0.5,285,9.97907018661499,0,9.97907018661499
Vanilla,month,0.5,295,9.939992189407349,0,9.939992189407349
Vanilla,month,0.5,310,9.947992324829102,0,9.947992324829102
Vanilla,month,0.5,205,9.954797267913818,0,9.954797267913818
Vanilla,month,0.5,240,10.022703170776367,0,10.022703170776367
Vanilla,month,0.5,245,9.884004831314087,0,9.884004831314087
Vanilla,month,0.5,255,9.919378280639648,0,9.919378280639648
Vanilla,month,0.5,265,9.858797311782837,0,9.858797311782837
Vanilla,month,0.5,275,10.004600048065186,0,10.004600048065186
Vanilla,month,0.5,285,10.045188188552856,0,10.045188188552856
Vanilla,month,0.5,295,9.996798276901245,0,9.996798276901245
Vanilla,month,0.5,310,9.907743215560913,0,9.907743215560913
Vanilla,hour,1.0,205,9.92903184890747,0,9.92903184890747
Vanilla,hour,1.0,240,9.938939332962036,0,9.938939332962036
Vanilla,hour,1.0,245,10.015971422195435,0,10.015971422195435
Vanilla,hour,1.0,255,10.013847589492798,0,10.013847589492798
Vanilla,hour,1.0,265,9.91637897491455,0,9.91637897491455
Vanilla,hour,1.0,275,9.871371746063232,0,9.871371746063232
Vanilla,hour,1.0,285,9.96425485610962,0,9.96425485610962
Vanilla,hour,1.0,295,9.950224876403809,0,9.950224876403809
Vanilla,hour,1.0,310,9.8585524559021,0,9.8585524559021
Vanilla,hour,1.0,205,9.939042568206787,0,9.939042568206787
Vanilla,hour,1.0,240,9.955891132354736,0,9.955891132354736
Vanilla,hour,1.0,245,9.924025535583496,0,9.924025535583496
Vanilla,hour,1.0,255,9.922389268875122,0,9.922389268875122
Vanilla,hour,1.0,265,10.018066167831421,0,10.018066167831421
Vanilla,hour,1.0,275,9.971297979354858,0,9.971297979354858
Vanilla,hour,1.0,285,9.958395004272461,0,9.958395004272461
Vanilla,hour,1.0,295,9.937787055969238,0,9.937787055969238
Vanilla,hour,1.0,310,9.910257816314697,0,9.910257816314697
Vanilla,hour,1.0,205,9.964972019195557,0,9.964972019195557
Vanilla,hour,1.0,240,9.91365909576416,0,9.91365909576416
Vanilla,hour,1.0,245,9.874547719955444,0,9.874547719955444
Vanilla,hour,1.0,255,9.945860862731934,0,9.945860862731934
Vanilla,hour,1.0,265,9.912872314453125,0,9.912872314453125
Vanilla,hour,1.0,275,9.937943935394287,0,9.937943935394287
Vanilla,hour,1.0,285,9.96976637840271,0,9.96976637840271
Vanilla,hour,1.0,295,9.951979398727417,0,9.951979398727417
Vanilla,hour,1.0,310,9.86255431175232,0,9.86255431175232
Vanilla,year,1.0,205,9.940438508987427,0,9.940438508987427
Vanilla,year,1.0,240,9.996623277664185,0,9.996623277664185
Vanilla,year,1.0,245,9.928788661956787,0,9.928788661956787
Vanilla,year,1.0,255,9.950753688812256,0,9.950753688812256
Vanilla,year,1.0,265,9.981713771820068,0,9.981713771820068
Vanilla,year,1.0,275,10.05143928527832,0,10.05143928527832
Vanilla,year,1.0,285,10.024986267089844,0,10.024986267089844
Vanilla,year,1.0,295,9.956931114196777,0,9.956931114196777
Vanilla,year,1.0,310,9.976945638656616,0,9.976945638656616
Vanilla,year,1.0,205,9.981523275375366,0,9.981523275375366
Vanilla,year,1.0,240,10.01089072227478,0,10.01089072227478
Vanilla,year,1.0,245,9.972800970077515,0,9.972800970077515
Vanilla,year,1.0,255,9.974504470825195,0,9.974504470825195
Vanilla,year,1.0,265,9.946003198623657,0,9.946003198623657
Vanilla,year,1.0,275,10.014483451843262,0,10.014483451843262
Vanilla,year,1.0,285,10.017040729522705,0,10.017040729522705
Vanilla,year,1.0,295,10.00817608833313,0,10.00817608833313
Vanilla,year,1.0,310,9.93216872215271,0,9.93216872215271
Vanilla,year,1.0,205,9.954363346099854,0,9.954363346099854
Vanilla,year,1.0,240,9.999433994293213,0,9.999433994293213
Vanilla,year,1.0,245,10.041889667510986,0,10.041889667510986
Vanilla,year,1.0,255,10.025787591934204,0,10.025787591934204
Vanilla,year,1.0,265,9.959358930587769,0,9.959358930587769
Vanilla,year,1.0,275,9.80471920967102,0,9.80471920967102
Vanilla,year,1.0,285,9.871289014816284,0,9.871289014816284
Vanilla,year,1.0,295,10.029923677444458,0,10.029923677444458
Vanilla,year,1.0,310,9.88949704170227,0,9.88949704170227
