qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,category,execution_time
0,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,310,1.0,changing_time,23.098329544067383
1,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,310,1.0,changing_time,4.638124942779541
2,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,310,1.0,changing_time,4.637833118438721
3,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,310,1.0,changing_time,4.63559889793396
4,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,310,1.0,changing_time,5.673107862472534
5,2m_temperature,2010-01-01 00:00:00,2010-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,310,1.0,changing_time,5.667534589767456
6,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,310,2.5,changing_time,50.17295789718628
7,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,310,2.5,changing_time,8.082040786743164
8,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,310,2.5,changing_time,7.877382278442383
9,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,310,2.5,changing_time,7.994389533996582
10,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,310,2.5,changing_time,10.613384485244751
11,2m_temperature,2011-01-01 00:00:00,2013-06-30 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,310,2.5,changing_time,10.498450756072998
12,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,310,5.0,changing_time,122.49525713920593
13,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,310,5.0,changing_time,16.60528326034546
14,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,310,5.0,changing_time,15.923261642456055
15,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,310,5.0,changing_time,13.910421133041382
16,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,310,5.0,changing_time,20.963899612426758
17,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,310,5.0,changing_time,19.269368410110474
18,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,310,10.0,changing_time,71.67151260375977
19,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,310,10.0,changing_time,27.407724380493164
20,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,310,10.0,changing_time,25.096554040908813
21,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,310,10.0,changing_time,24.85580849647522
22,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,310,10.0,changing_time,37.4296760559082
23,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,310,10.0,changing_time,35.382314682006836
24,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,205,10.0,changing_value,24.933568716049194
25,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,205,10.0,changing_value,25.10111355781555
26,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,>,205,10.0,changing_value,25.107587099075317
27,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,max,max,<,205,10.0,changing_value,25.022451162338257
28,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,>,205,10.0,changing_value,34.79753303527832
29,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,mean,mean,<,205,10.0,changing_value,34.928056716918945
30,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,>,240,10.0,changing_value,25.209980726242065
31,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-75,-10,0.25,hour,min,min,<,240,10.0,changing_value,25.141381978988647
