qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,category,execution_time
0,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,1.0,changing_time,0.9347109794616699
1,2m_temperature,2009-01-01 00:00:00,2009-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,1.0,changing_time,0.12214255332946777
2,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,1.0,changing_time,0.12317919731140137
3,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,1.0,changing_time,0.12430191040039062
4,2m_temperature,2005-01-01 00:00:00,2005-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,1.0,changing_time,0.12320923805236816
5,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,1.0,changing_time,0.12418961524963379
6,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,2.5,changing_time,0.2765204906463623
7,2m_temperature,2004-01-01 00:00:00,2006-06-30 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,2.5,changing_time,0.28499269485473633
8,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,2.5,changing_time,0.2755703926086426
9,2m_temperature,2007-01-01 00:00:00,2009-06-30 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,2.5,changing_time,0.2882044315338135
10,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,2.5,changing_time,0.2851698398590088
11,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,2.5,changing_time,0.2766759395599365
12,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,5.0,changing_time,0.1582033634185791
13,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,5.0,changing_time,0.15508747100830078
14,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,5.0,changing_time,0.15514111518859863
15,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,5.0,changing_time,0.15548324584960938
16,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,5.0,changing_time,0.15505266189575195
17,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,5.0,changing_time,0.15531229972839355
18,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,10.0,changing_time,0.20325803756713867
19,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,10.0,changing_time,0.19757390022277832
20,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,10.0,changing_time,0.19571352005004883
21,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,10.0,changing_time,0.1975572109222412
22,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,10.0,changing_time,0.1975562572479248
23,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,10.0,changing_time,0.19592666625976562
24,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,205,10.0,changing_value,0.1981029510498047
25,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,205,10.0,changing_value,0.19748997688293457
26,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,205,10.0,changing_value,0.19618844985961914
27,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,205,10.0,changing_value,0.19785642623901367
28,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,205,10.0,changing_value,0.19579410552978516
