qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,filter_predicate,filter_value,time_span,category,execution_time
1,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,min,>,310,5,changing_value,40.74510884284973
2,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,<,310,5,changing_value,39.17093467712402
3,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,max,>,310,5,changing_value,39.06607675552368
4,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,<,310,5,changing_value,38.91991066932678
5,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,>,310,5,changing_value,45.51438021659851
6,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,<,310,5,changing_value,43.65027856826782
7,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,min,>,310,5,changing_value,39.08852815628052
8,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,min,<,310,5,changing_value,39.1304247379303
9,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,max,>,310,5,changing_value,39.005752086639404
10,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,max,<,310,5,changing_value,38.99023079872131
11,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,>,310,5,changing_value,43.93507170677185
12,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,<,310,5,changing_value,43.68101930618286
13,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,>,310,5,changing_value,87.57347249984741
14,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,<,310,5,changing_value,86.92900204658508
15,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,>,310,5,changing_value,86.58435440063477
16,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,<,310,5,changing_value,86.90794110298157
17,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,>,310,5,changing_value,91.14931774139404
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,<,310,5,changing_value,81.51261329650879
19,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,>,310,5,changing_value,87.33061075210571
20,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,<,310,5,changing_value,87.50905680656433
21,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,>,310,5,changing_value,87.1588499546051
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,<,310,5,changing_value,86.52215003967285
23,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,>,310,5,changing_value,81.1082501411438
24,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,<,310,5,changing_value,80.04024457931519
25,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,>,310,5,changing_value,39.23244833946228
26,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,<,310,5,changing_value,39.08591103553772
27,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,>,310,5,changing_value,38.85993432998657
28,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,max,<,310,5,changing_value,39.02873134613037
29,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,>,310,5,changing_value,44.17340683937073
30,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,<,310,5,changing_value,43.70965218544006
31,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,min,>,310,5,changing_value,39.33503317832947
32,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,<,310,5,changing_value,39.430285930633545
33,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,>,310,5,changing_value,39.302337646484375
34,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,<,310,5,changing_value,39.15755009651184
35,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,>,310,5,changing_value,44.029943227767944
36,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,<,310,5,changing_value,44.74212956428528
