qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
0,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,1.0,100,changing_time,0.12353873252868652
1,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,1.0,100,changing_time,0.12315678596496582
2,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,1.0,100,changing_time,0.12320923805236816
3,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,1.0,100,changing_time,0.1227569580078125
4,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,1.0,100,changing_time,0.12327337265014648
5,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,1.0,100,changing_time,0.12311363220214844
6,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,2.5,100,changing_time,0.28262948989868164
7,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,2.5,100,changing_time,0.2807490825653076
8,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,2.5,100,changing_time,0.2768082618713379
9,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,2.5,100,changing_time,0.2891237735748291
10,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,2.5,100,changing_time,0.28639888763427734
11,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,2.5,100,changing_time,0.27631330490112305
12,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,>,205,5.0,100,changing_value,-1.0
13,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,>,240,5.0,100,changing_value,-1.0
14,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,>,275,5.0,100,changing_value,-1.0
15,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,<,205,5.0,100,changing_value,-1.0
16,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,<,240,5.0,100,changing_value,-1.0
17,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,60,-70,-10,1.0,hour,min,min,<,275,5.0,100,changing_value,-1.0
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,>,205,5.0,100,changing_value,-1.0
19,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,>,240,5.0,100,changing_value,-1.0
20,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,>,275,5.0,100,changing_value,-1.0
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,60,-70,-10,1.0,hour,max,max,<,205,5.0,100,changing_value,-1.0
