qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
0,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,1.0,100,changing_time,13.563074827194214
1,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,1.0,100,changing_time,13.512720823287964
2,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,1.0,100,changing_time,13.520150899887085
3,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,1.0,100,changing_time,13.524399280548096
4,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,1.0,100,changing_time,12.621014833450317
5,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,1.0,100,changing_time,12.604397773742676
6,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,2.5,100,changing_time,15.951735734939575
7,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,2.5,100,changing_time,16.039918899536133
8,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,2.5,100,changing_time,15.995200872421265
9,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,2.5,100,changing_time,15.971020698547363
10,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,2.5,100,changing_time,15.257152318954468
11,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,2.5,100,changing_time,15.123429298400879
12,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,205,5.0,100,changing_value,19.706361770629883
13,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,240,5.0,100,changing_value,19.74440360069275
14,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,275,5.0,100,changing_value,19.84493589401245
15,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,205,5.0,100,changing_value,19.82896614074707
16,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,240,5.0,100,changing_value,19.87660813331604
17,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,275,5.0,100,changing_value,19.901456832885742
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,205,5.0,100,changing_value,19.92210030555725
19,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,240,5.0,100,changing_value,19.825725078582764
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,275,5.0,100,changing_value,19.852194786071777
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,205,5.0,100,changing_value,19.81321907043457
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,240,5.0,100,changing_value,19.88581109046936
23,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,275,5.0,100,changing_value,19.979854106903076
24,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,205,5.0,100,changing_value,19.209396362304688
25,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,240,5.0,100,changing_value,19.16994047164917
26,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,275,5.0,100,changing_value,19.147615432739258
27,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,205,5.0,100,changing_value,19.184468030929565
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,240,5.0,100,changing_value,19.172751426696777
29,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,275,5.0,100,changing_value,18.99905300140381
30,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,10.0,100,changing_time,28.426212072372437
31,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,10.0,100,changing_time,27.77112603187561
32,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,10.0,100,changing_time,27.38416600227356
33,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,10.0,100,changing_time,27.343510627746582
34,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,10.0,100,changing_time,28.19359540939331
35,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,10.0,100,changing_time,27.107381343841553
36,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,1.0,100,changing_time,3.941401243209839
37,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,1.0,100,changing_time,4.026418447494507
38,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,1.0,100,changing_time,3.911923885345459
39,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,1.0,100,changing_time,4.009544849395752
40,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,1.0,100,changing_time,5.185306787490845
41,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,1.0,100,changing_time,5.127548694610596
42,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,2.5,100,changing_time,6.222315549850464
43,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,2.5,100,changing_time,6.338180780410767
44,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,2.5,100,changing_time,6.265166759490967
45,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,2.5,100,changing_time,6.173642158508301
46,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,2.5,100,changing_time,7.2784435749053955
47,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,2.5,100,changing_time,7.427008867263794
48,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,205,5.0,100,changing_value,9.943810939788818
49,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,240,5.0,100,changing_value,10.023980379104614
50,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,275,5.0,100,changing_value,9.925378799438477
51,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,205,5.0,100,changing_value,9.833539485931396
52,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,240,5.0,100,changing_value,9.794518232345581
53,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,275,5.0,100,changing_value,9.972683191299438
54,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,205,5.0,100,changing_value,9.956228733062744
55,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,240,5.0,100,changing_value,9.91274094581604
56,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,275,5.0,100,changing_value,9.956416130065918
57,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,205,5.0,100,changing_value,9.913768291473389
