qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,36,56,34,84,1.0,hour,min,1.0,100,changing_time,9.267375230789185
1,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,36,56,34,84,1.0,hour,max,1.0,100,changing_time,9.22356128692627
2,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,36,56,34,84,1.0,hour,mean,1.0,100,changing_time,31.36779284477234
3,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,36,56,34,84,1.0,hour,min,2.5,100,changing_time,30.638837337493896
4,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,36,56,34,84,1.0,hour,max,2.5,100,changing_time,56.70292258262634
5,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,36,56,34,84,1.0,hour,mean,2.5,100,changing_time,23.48190140724182
6,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,36,56,34,84,1.0,hour,min,5.0,100,changing_time,47.756548166275024
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,36,56,34,84,1.0,hour,max,5.0,100,changing_time,35.980048418045044
8,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,36,56,34,84,1.0,hour,mean,5.0,100,changing_time,37.27099275588989
9,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,36,56,34,84,1.0,hour,min,10.0,100,changing_time,161.18456602096558
10,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,36,56,34,84,1.0,hour,max,10.0,100,changing_time,34.442410469055176
11,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,36,56,34,84,1.0,hour,mean,10.0,100,changing_time,45.009698152542114
12,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,36,56,34,84,0.25,year,min,1.0,100,changing_time,2.7678897380828857
13,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,36,56,34,84,0.25,year,max,1.0,100,changing_time,2.7362945079803467
14,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,36,56,34,84,0.25,year,mean,1.0,100,changing_time,3.580878496170044
15,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,36,56,34,84,0.25,year,min,2.5,100,changing_time,6.4598472118377686
16,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,36,56,34,84,0.25,year,max,2.5,100,changing_time,4.696853399276733
17,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,36,56,34,84,0.25,year,mean,2.5,100,changing_time,6.193113565444946
18,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,36,56,34,84,0.25,year,min,5.0,100,changing_time,7.635985374450684
19,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,36,56,34,84,0.25,year,max,5.0,100,changing_time,7.66641902923584
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,36,56,34,84,0.25,year,mean,5.0,100,changing_time,8.43558931350708
21,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,36,56,34,84,0.25,year,min,10.0,100,changing_time,17.704063653945923
22,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,36,56,34,84,0.25,year,max,10.0,100,changing_time,13.989226341247559
23,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,36,56,34,84,0.25,year,mean,10.0,100,changing_time,14.380555868148804
24,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,36,56,34,84,1.0,year,min,1.0,100,changing_time,2.781816244125366
25,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,36,56,34,84,1.0,year,max,1.0,100,changing_time,2.789428949356079
26,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,36,56,34,84,1.0,year,mean,1.0,100,changing_time,3.536473512649536
27,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,36,56,34,84,1.0,year,min,2.5,100,changing_time,4.693390846252441
28,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,36,56,34,84,1.0,year,max,2.5,100,changing_time,4.619173765182495
29,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,36,56,34,84,1.0,year,mean,2.5,100,changing_time,5.384951114654541
30,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,36,56,34,84,1.0,year,min,5.0,100,changing_time,7.596889972686768
31,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,36,56,34,84,1.0,year,max,5.0,100,changing_time,7.658252000808716
32,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,36,56,34,84,1.0,year,mean,5.0,100,changing_time,8.384030103683472
33,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,36,56,34,84,1.0,year,min,10.0,100,changing_time,13.527431964874268
34,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,36,56,34,84,1.0,year,max,10.0,100,changing_time,13.220125675201416
35,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,36,56,34,84,1.0,year,mean,10.0,100,changing_time,14.352634191513062
