qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,1.0,100,changing_time,1.0364995002746582
1,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,1.0,100,changing_time,0.06888747215270996
2,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,1.0,100,changing_time,0.07299995422363281
3,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,20,40,-60,-10,1.0,hour,min,2.5,100,changing_time,0.1411447525024414
4,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,20,40,-60,-10,1.0,hour,max,2.5,100,changing_time,0.13662934303283691
5,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,1.0,hour,mean,2.5,100,changing_time,0.14085960388183594
6,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,5.0,100,changing_time,0.059595346450805664
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,5.0,100,changing_time,0.058469295501708984
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,5.0,100,changing_time,0.060196876525878906
9,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,10.0,100,changing_time,0.05823183059692383
10,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,10.0,100,changing_time,0.05840468406677246
11,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,10.0,100,changing_time,0.06214761734008789
12,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,0.25,year,min,1.0,100,changing_time,0.07673406600952148
13,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,0.25,year,max,1.0,100,changing_time,0.07996177673339844
14,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,1.0,100,changing_time,0.07801079750061035
15,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,20,40,-60,-10,0.25,year,min,2.5,100,changing_time,0.16170167922973633
16,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,0.25,year,max,2.5,100,changing_time,0.1638319492340088
17,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,20,40,-60,-10,0.25,year,mean,2.5,100,changing_time,0.16806817054748535
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,0.25,year,min,5.0,100,changing_time,0.07361650466918945
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,0.25,year,max,5.0,100,changing_time,0.06825709342956543
20,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,5.0,100,changing_time,0.07123899459838867
21,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,0.25,year,min,10.0,100,changing_time,0.08091259002685547
22,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,0.25,year,max,10.0,100,changing_time,0.07262563705444336
23,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,10.0,100,changing_time,0.09170174598693848
24,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,year,min,1.0,100,changing_time,0.05609750747680664
25,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,20,40,-60,-10,1.0,year,max,1.0,100,changing_time,0.058695316314697266
26,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,1.0,100,changing_time,0.059792280197143555
27,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,20,40,-60,-10,1.0,year,min,2.5,100,changing_time,0.1257922649383545
28,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,1.0,year,max,2.5,100,changing_time,0.12645292282104492
29,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,20,40,-60,-10,1.0,year,mean,2.5,100,changing_time,0.13033533096313477
30,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,20,40,-60,-10,1.0,year,min,5.0,100,changing_time,0.05738115310668945
31,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,max,5.0,100,changing_time,0.05768418312072754
32,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,5.0,100,changing_time,0.05953335762023926
33,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,min,10.0,100,changing_time,0.05759787559509277
34,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,1.0,year,max,10.0,100,changing_time,0.057814836502075195
35,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,10.0,100,changing_time,0.06001996994018555
