qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,1.0,100,changing_time,29.276588678359985
1,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,1.0,100,changing_time,28.8693106174469
2,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,1.0,100,changing_time,8.622289896011353
3,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,20,40,-60,-10,1.0,hour,min,2.5,100,changing_time,64.1683931350708
4,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,20,40,-60,-10,1.0,hour,max,2.5,100,changing_time,41.74422574043274
5,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,1.0,hour,mean,2.5,100,changing_time,24.646254062652588
6,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,5.0,100,changing_time,52.399139165878296
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,5.0,100,changing_time,20.732237577438354
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,5.0,100,changing_time,16.43868064880371
9,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,10.0,100,changing_time,125.61230254173279
10,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,10.0,100,changing_time,63.05167818069458
11,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,10.0,100,changing_time,59.1220440864563
12,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,0.25,year,min,1.0,100,changing_time,3.858253002166748
13,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,0.25,year,max,1.0,100,changing_time,2.8028481006622314
14,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,1.0,100,changing_time,3.5832440853118896
15,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,20,40,-60,-10,0.25,year,min,2.5,100,changing_time,36.66239285469055
16,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,0.25,year,max,2.5,100,changing_time,4.683231353759766
17,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,20,40,-60,-10,0.25,year,mean,2.5,100,changing_time,14.848937273025513
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,0.25,year,min,5.0,100,changing_time,7.653601169586182
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,0.25,year,max,5.0,100,changing_time,7.683671712875366
20,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,5.0,100,changing_time,17.97151255607605
21,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,0.25,year,min,10.0,100,changing_time,31.018502712249756
22,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,0.25,year,max,10.0,100,changing_time,13.797659158706665
23,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,10.0,100,changing_time,35.88254451751709
24,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,year,min,1.0,100,changing_time,2.8606467247009277
25,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,20,40,-60,-10,1.0,year,max,1.0,100,changing_time,2.808544397354126
26,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,1.0,100,changing_time,3.6016695499420166
27,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,20,40,-60,-10,1.0,year,min,2.5,100,changing_time,4.679058313369751
28,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,1.0,year,max,2.5,100,changing_time,4.715182542800903
29,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,20,40,-60,-10,1.0,year,mean,2.5,100,changing_time,6.166507244110107
30,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,20,40,-60,-10,1.0,year,min,5.0,100,changing_time,7.660398960113525
31,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,max,5.0,100,changing_time,7.737137079238892
32,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,5.0,100,changing_time,8.324910640716553
33,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,min,10.0,100,changing_time,13.531017303466797
34,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,1.0,year,max,10.0,100,changing_time,30.31460475921631
35,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,10.0,100,changing_time,14.863045930862427
