qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,category,execution_time
0,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,1.0,changing_time,0.9331400394439697
1,2m_temperature,2009-01-01 00:00:00,2009-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,1.0,changing_time,0.12003636360168457
2,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,1.0,changing_time,0.11936354637145996
3,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,1.0,changing_time,0.11995887756347656
4,2m_temperature,2005-01-01 00:00:00,2005-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,1.0,changing_time,0.11965107917785645
5,2m_temperature,2006-01-01 00:00:00,2006-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,1.0,changing_time,0.12021231651306152
6,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,2.5,changing_time,0.26920390129089355
7,2m_temperature,2004-01-01 00:00:00,2006-06-30 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,2.5,changing_time,0.2684142589569092
8,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,2.5,changing_time,0.2686753273010254
9,2m_temperature,2007-01-01 00:00:00,2009-06-30 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,2.5,changing_time,0.2684636116027832
10,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,2.5,changing_time,0.2682476043701172
11,2m_temperature,2013-01-01 00:00:00,2015-06-30 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,2.5,changing_time,0.2685062885284424
12,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,5.0,changing_time,0.15208792686462402
13,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,5.0,changing_time,0.1517009735107422
14,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,5.0,changing_time,0.15171456336975098
15,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,5.0,changing_time,0.15306448936462402
16,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,5.0,changing_time,0.1515038013458252
17,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,5.0,changing_time,0.15155363082885742
18,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,310,10.0,changing_time,0.19478487968444824
19,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,310,10.0,changing_time,0.19295692443847656
20,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,310,10.0,changing_time,0.1923065185546875
21,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,310,10.0,changing_time,0.1938190460205078
22,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,310,10.0,changing_time,0.1927952766418457
23,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,310,10.0,changing_time,0.1919867992401123
24,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,205,10.0,changing_value,0.19734954833984375
25,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,205,10.0,changing_value,0.19688630104064941
26,2m_temperature,2008-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,205,10.0,changing_value,0.1970055103302002
27,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,205,10.0,changing_value,0.1957097053527832
28,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,205,10.0,changing_value,0.19563746452331543
29,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,205,10.0,changing_value,0.19626474380493164
30,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,240,10.0,changing_value,11.644068479537964
31,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,240,10.0,changing_value,11.358503341674805
32,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,240,10.0,changing_value,11.529659748077393
33,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,240,10.0,changing_value,11.53780221939087
34,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,>,240,10.0,changing_value,11.92581820487976
35,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,0.25,hour,mean,mean,<,240,10.0,changing_value,11.968711614608765
36,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,>,275,10.0,changing_value,12.69770097732544
37,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,hour,min,min,<,275,10.0,changing_value,12.647857904434204
38,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,>,275,10.0,changing_value,12.657185792922974
39,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,hour,max,max,<,275,10.0,changing_value,12.661413192749023
