qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
0,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,1.0,100,changing_time,14.138126134872437
1,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,1.0,100,changing_time,13.624533414840698
2,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,1.0,100,changing_time,13.593371152877808
3,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,1.0,100,changing_time,13.705010890960693
4,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,1.0,100,changing_time,12.62391972541809
5,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,1.0,100,changing_time,12.906931400299072
6,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,2.5,100,changing_time,18.09341025352478
7,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,2.5,100,changing_time,28.441821813583374
8,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,2.5,100,changing_time,16.96278953552246
9,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,2.5,100,changing_time,16.189314365386963
10,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,2.5,100,changing_time,16.005523443222046
11,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,2.5,100,changing_time,15.379825115203857
12,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,205,5.0,100,changing_value,21.24972367286682
13,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,240,5.0,100,changing_value,19.83568787574768
14,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,275,5.0,100,changing_value,19.931438446044922
15,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,205,5.0,100,changing_value,19.841045141220093
