qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
0,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,1.0,100,changing_time,1.112468957901001
1,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,1.0,100,changing_time,0.12228560447692871
2,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,1.0,100,changing_time,0.12331628799438477
3,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,1.0,100,changing_time,0.12305498123168945
4,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,1.0,100,changing_time,0.12184786796569824
5,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,1.0,100,changing_time,0.12394881248474121
6,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,2.5,100,changing_time,0.31406450271606445
7,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,2.5,100,changing_time,0.2820885181427002
8,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,2.5,100,changing_time,0.28568506240844727
9,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,2.5,100,changing_time,0.28335046768188477
10,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,2.5,100,changing_time,0.28333473205566406
11,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,2.5,100,changing_time,0.27568721771240234
12,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,205,5.0,100,changing_value,0.1568315029144287
13,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,240,5.0,100,changing_value,9.46872353553772
14,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,275,5.0,100,changing_value,7.7297141551971436
15,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,205,5.0,100,changing_value,0.14029335975646973
16,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,240,5.0,100,changing_value,6.670623064041138
17,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,275,5.0,100,changing_value,6.429596662521362
