qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_series_aggregation_method,filter_predicate,filter_value,time_span,area_persent,category,execution_time
0,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,1.0,100,changing_time,0.12308883666992188
1,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,1.0,100,changing_time,0.12272262573242188
2,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,1.0,100,changing_time,0.12215471267700195
3,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,1.0,100,changing_time,0.1222383975982666
4,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,1.0,100,changing_time,0.12207484245300293
5,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,1.0,100,changing_time,0.12212944030761719
6,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,2.5,100,changing_time,0.28625941276550293
7,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,2.5,100,changing_time,0.2865784168243408
8,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,2.5,100,changing_time,0.2883036136627197
9,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,2.5,100,changing_time,0.28832387924194336
10,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,2.5,100,changing_time,0.2835817337036133
11,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,2.5,100,changing_time,0.27539634704589844
12,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,205,5.0,100,changing_value,0.15567708015441895
13,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,240,5.0,100,changing_value,11.029600620269775
14,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,275,5.0,100,changing_value,8.130120515823364
15,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,205,5.0,100,changing_value,0.14223217964172363
16,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,240,5.0,100,changing_value,7.015998125076294
17,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,275,5.0,100,changing_value,6.242739915847778
18,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,205,5.0,100,changing_value,0.14156746864318848
19,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,240,5.0,100,changing_value,5.832536458969116
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,275,5.0,100,changing_value,8.228631496429443
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,205,5.0,100,changing_value,0.14292287826538086
22,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,240,5.0,100,changing_value,5.876855850219727
23,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,275,5.0,100,changing_value,6.969099521636963
24,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,205,5.0,100,changing_value,0.14025545120239258
25,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,240,5.0,100,changing_value,6.517228364944458
26,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,275,5.0,100,changing_value,6.6417834758758545
27,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,205,5.0,100,changing_value,0.141737699508667
28,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,240,5.0,100,changing_value,6.031731367111206
29,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,275,5.0,100,changing_value,6.622092008590698
30,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,>,310,10.0,100,changing_time,0.18323755264282227
31,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,min,min,<,310,10.0,100,changing_time,0.18454265594482422
32,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,>,310,10.0,100,changing_time,0.18567562103271484
33,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,60,85,-70,-10,1.0,hour,max,max,<,310,10.0,100,changing_time,0.18480443954467773
34,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,>,310,10.0,100,changing_time,0.18497991561889648
35,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,hour,mean,mean,<,310,10.0,100,changing_time,0.1854560375213623
36,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,1.0,100,changing_time,0.05424952507019043
37,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,1.0,100,changing_time,0.05407881736755371
38,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,1.0,100,changing_time,0.054075002670288086
39,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,1.0,100,changing_time,0.05364656448364258
40,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,1.0,100,changing_time,0.05421614646911621
41,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,1.0,100,changing_time,0.05420041084289551
42,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,2.5,100,changing_time,0.0543665885925293
43,2m_temperature,2020-01-01 00:00:00,2022-06-30 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,2.5,100,changing_time,0.05416607856750488
44,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,2.5,100,changing_time,0.05360150337219238
45,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,2.5,100,changing_time,0.0541071891784668
46,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,2.5,100,changing_time,0.0541536808013916
47,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,2.5,100,changing_time,0.053739309310913086
48,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,205,5.0,100,changing_value,0.05439591407775879
49,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,240,5.0,100,changing_value,0.05437016487121582
50,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,275,5.0,100,changing_value,0.054528236389160156
51,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,205,5.0,100,changing_value,0.05396914482116699
52,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,240,5.0,100,changing_value,0.054314374923706055
53,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,275,5.0,100,changing_value,0.05453205108642578
54,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,205,5.0,100,changing_value,0.05517768859863281
55,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,240,5.0,100,changing_value,0.054465532302856445
56,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,275,5.0,100,changing_value,0.0539548397064209
57,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,205,5.0,100,changing_value,0.054413557052612305
58,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,240,5.0,100,changing_value,0.054360151290893555
59,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,275,5.0,100,changing_value,0.0543818473815918
60,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,205,5.0,100,changing_value,0.05443763732910156
61,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,240,5.0,100,changing_value,0.054091691970825195
62,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,275,5.0,100,changing_value,0.05452322959899902
63,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,205,5.0,100,changing_value,0.05413055419921875
64,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,240,5.0,100,changing_value,0.05446052551269531
65,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,275,5.0,100,changing_value,0.0540623664855957
66,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,>,310,10.0,100,changing_time,0.05465340614318848
67,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,0.25,year,min,min,<,310,10.0,100,changing_time,0.05485367774963379
68,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,>,310,10.0,100,changing_time,0.05446290969848633
69,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,0.25,year,max,max,<,310,10.0,100,changing_time,0.054440975189208984
70,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,>,310,10.0,100,changing_time,0.05450749397277832
71,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,0.25,year,mean,mean,<,310,10.0,100,changing_time,0.054472923278808594
72,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,1.0,100,changing_time,0.05357789993286133
73,2m_temperature,2017-01-01 00:00:00,2017-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,1.0,100,changing_time,0.054009199142456055
74,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,1.0,100,changing_time,0.053583621978759766
75,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,1.0,100,changing_time,0.05398750305175781
76,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,1.0,100,changing_time,0.05363750457763672
77,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,1.0,100,changing_time,0.05402398109436035
78,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,2.5,100,changing_time,0.0544123649597168
79,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,2.5,100,changing_time,0.05358695983886719
80,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,2.5,100,changing_time,0.05397367477416992
81,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,2.5,100,changing_time,0.05359292030334473
82,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,2.5,100,changing_time,0.05409550666809082
83,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,2.5,100,changing_time,0.05369114875793457
84,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,205,5.0,100,changing_value,0.0543665885925293
85,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,240,5.0,100,changing_value,0.05443286895751953
86,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,275,5.0,100,changing_value,0.05417513847351074
87,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,205,5.0,100,changing_value,0.05406498908996582
88,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,240,5.0,100,changing_value,0.054308414459228516
89,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,275,5.0,100,changing_value,0.05435442924499512
90,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,205,5.0,100,changing_value,0.05421042442321777
91,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,240,5.0,100,changing_value,0.0543365478515625
92,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,275,5.0,100,changing_value,0.054354190826416016
93,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,205,5.0,100,changing_value,0.054340362548828125
94,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,240,5.0,100,changing_value,0.05432629585266113
95,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,275,5.0,100,changing_value,0.05431389808654785
96,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,205,5.0,100,changing_value,0.05444502830505371
97,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,240,5.0,100,changing_value,0.05449962615966797
98,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,275,5.0,100,changing_value,0.05411648750305176
99,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,205,5.0,100,changing_value,0.05449318885803223
100,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,240,5.0,100,changing_value,0.05403923988342285
101,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,275,5.0,100,changing_value,0.05443692207336426
102,2m_temperature,2004-01-01 00:00:00,2013-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,>,310,10.0,100,changing_time,0.05462980270385742
103,2m_temperature,2010-01-01 00:00:00,2019-12-31 23:00:00,60,85,-70,-10,1.0,year,min,min,<,310,10.0,100,changing_time,0.0547795295715332
104,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,>,310,10.0,100,changing_time,0.05469965934753418
105,2m_temperature,2011-01-01 00:00:00,2020-12-31 23:00:00,60,85,-70,-10,1.0,year,max,max,<,310,10.0,100,changing_time,0.05440664291381836
106,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,>,310,10.0,100,changing_time,0.05490994453430176
107,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,60,85,-70,-10,1.0,year,mean,mean,<,310,10.0,100,changing_time,0.05446672439575195
