qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category,execution_time
0,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,1.0,100,changing_time,1.0404744148254395
1,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,1.0,100,changing_time,0.0686647891998291
2,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,1.0,100,changing_time,0.07011651992797852
3,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,20,40,-60,-10,1.0,hour,min,2.5,100,changing_time,0.1388230323791504
4,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,20,40,-60,-10,1.0,hour,max,2.5,100,changing_time,0.13593697547912598
5,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,1.0,hour,mean,2.5,100,changing_time,0.14116787910461426
6,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,5.0,100,changing_time,0.05937790870666504
7,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,5.0,100,changing_time,0.059229373931884766
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,5.0,100,changing_time,0.060218095779418945
9,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,hour,min,10.0,100,changing_time,0.058326005935668945
10,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,20,40,-60,-10,1.0,hour,max,10.0,100,changing_time,0.05815577507019043
11,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,hour,mean,10.0,100,changing_time,0.06150054931640625
12,2m_temperature,2021-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,0.25,year,min,1.0,100,changing_time,0.07670903205871582
13,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,0.25,year,max,1.0,100,changing_time,0.07407522201538086
14,2m_temperature,2015-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,1.0,100,changing_time,0.07700133323669434
15,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,20,40,-60,-10,0.25,year,min,2.5,100,changing_time,0.16066455841064453
16,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,0.25,year,max,2.5,100,changing_time,0.16052937507629395
17,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,20,40,-60,-10,0.25,year,mean,2.5,100,changing_time,0.16769027709960938
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,20,40,-60,-10,0.25,year,min,5.0,100,changing_time,0.07404589653015137
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,0.25,year,max,5.0,100,changing_time,0.0675051212310791
20,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,5.0,100,changing_time,0.0704648494720459
21,2m_temperature,2009-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,0.25,year,min,10.0,100,changing_time,0.08127474784851074
22,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,0.25,year,max,10.0,100,changing_time,0.07416152954101562
23,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,0.25,year,mean,10.0,100,changing_time,0.0894160270690918
24,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,year,min,1.0,100,changing_time,0.05632162094116211
25,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,20,40,-60,-10,1.0,year,max,1.0,100,changing_time,0.057649850845336914
26,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,1.0,100,changing_time,0.0601041316986084
27,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,20,40,-60,-10,1.0,year,min,2.5,100,changing_time,0.12549567222595215
28,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,20,40,-60,-10,1.0,year,max,2.5,100,changing_time,0.1266036033630371
29,2m_temperature,2016-01-01 00:00:00,2018-06-30 23:00:00,20,40,-60,-10,1.0,year,mean,2.5,100,changing_time,0.13380932807922363
30,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,20,40,-60,-10,1.0,year,min,5.0,100,changing_time,0.057805538177490234
31,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,max,5.0,100,changing_time,0.057833194732666016
32,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,5.0,100,changing_time,0.059697866439819336
33,2m_temperature,2012-01-01 00:00:00,2021-12-31 23:00:00,20,40,-60,-10,1.0,year,min,10.0,100,changing_time,0.0578150749206543
34,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,20,40,-60,-10,1.0,year,max,10.0,100,changing_time,0.05799150466918945
35,2m_temperature,2007-01-01 00:00:00,2016-12-31 23:00:00,20,40,-60,-10,1.0,year,mean,10.0,100,changing_time,0.060057640075683594
